NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 2421; Cook County; Illinois,3825,2430,17,240,681,205338,222,1689,112,201,18,0,71,27,24,15,3061,92,27,2066,17,031,242100,17031242100,313,18,98,39,5.803921568627451,44.15686274509804,3.005553740607645,0.7058823529411765
Census Tract 2422; Cook County; Illinois,4070,3236,122,108,457,168311,194,1721,32,296,0,0,15,45,0,21,3232,7,0,2182,17,031,242200,17031242200,328,0,60,21,4.766584766584766,42.285012285012286,0.2165841584158416,0.0
Census Tract 2423; Cook County; Illinois,3186,2359,58,175,496,106919,240,1100,111,163,0,9,54,32,8,17,2293,84,18,1936,17,031,242300,17031242300,274,9,86,25,7.532956685499058,34.526051475204014,3.663323157435674,0.5649717514124294
Census Tract 2424; Cook County; Illinois,3183,2391,45,155,553,110129,254,1336,0,135,0,0,21,271,0,7,2583,61,12,1934,17,031,242400,17031242400,135,0,292,7,7.979893182532202,41.97298146402765,2.3615950445218736,0.3770028275212064
Census Tract 2425; Cook County; Illinois,3333,2025,240,177,890,93279,380,1210,50,23,0,0,21,73,15,13,2566,87,0,1775,17,031,242500,17031242500,73,0,94,28,11.401140114011401,36.303630363036305,3.3904910366328913,0.0
Census Tract 2426; Cook County; Illinois,5351,2609,301,0,2111,85000,928,1153,95,98,19,0,254,128,78,63,3352,207,0,1703,17,031,242600,17031242600,193,19,382,141,17.342552793870304,21.547374322556532,6.1754176610978515,0.0
Census Tract 2427; Cook County; Illinois,1918,973,154,16,688,80227,356,603,79,26,0,10,26,24,28,27,1195,23,10,1601,17,031,242700,17031242700,105,10,50,55,18.561001042752867,31.438998957247133,1.9246861924686192,0.5213764337851928
Census Tract 2428; Cook County; Illinois,1492,1048,17,37,358,165375,96,404,26,86,0,0,34,0,1,0,1089,20,9,1744,17,031,242800,17031242800,112,0,34,1,6.434316353887399,27.07774798927614,1.8365472910927456,0.6032171581769437
Census Tract 2429; Cook County; Illinois,1906,1220,61,112,365,124960,124,597,84,31,8,12,55,33,5,0,1451,78,0,1769,17,031,242900,17031242900,115,20,88,5,6.505771248688353,31.32214060860441,5.375603032391455,0.0
Census Tract 2430; Cook County; Illinois,2253,1243,43,239,565,123750,88,829,63,40,0,0,9,34,0,25,1663,57,0,1920,17,031,243000,17031243000,103,0,43,25,3.905903240124279,36.7953839325344,3.4275405892964526,0.0
Census Tract 2431; Cook County; Illinois,2142,869,45,111,970,107833,57,627,67,23,0,0,64,12,18,13,1518,65,0,1706,17,031,243100,17031243100,90,0,76,31,2.661064425770308,29.271708683473392,4.281949934123848,0.0
Census Tract 2432; Cook County; Illinois,2364,1305,165,268,488,124648,238,753,112,50,1,27,28,140,11,4,1821,61,0,1975,17,031,243200,17031243200,162,28,168,15,10.067681895093063,31.85279187817259,3.3498077979132344,0.0
Census Tract 2433; Cook County; Illinois,2214,1515,38,103,401,122917,93,998,102,48,14,0,13,40,0,0,1878,59,0,2103,17,031,243300,17031243300,150,14,53,0,4.200542005420054,45.07678410117435,3.1416400425985094,0.0
Census Tract 2434; Cook County; Illinois,3003,1917,151,155,587,113966,411,1395,65,24,61,30,11,0,55,7,2422,164,34,1889,17,031,243400,17031243400,89,91,11,62,13.686313686313687,46.45354645354645,6.7712634186622624,1.1322011322011323
Census Tract 2435; Cook County; Illinois,4550,3222,231,242,659,169198,199,2057,105,170,0,0,193,143,58,0,3784,93,0,2575,17,031,243500,17031243500,275,0,336,58,4.373626373626373,45.20879120879121,2.4577167019027484,0.0
Census Tract 2502; Cook County; Illinois,2623,71,1253,0,1284,45019,711,203,97,59,0,78,29,54,3,37,1142,129,79,979,17,031,250200,17031250200,156,78,83,40,27.106366755623334,7.7392298894395735,11.29597197898424,3.0118185284025922
Census Tract 2503; Cook County; Illinois,4882,370,2337,49,2015,64537,968,259,47,53,64,90,55,49,125,100,2438,132,60,1144,17,031,250300,17031250300,100,154,104,225,19.827939369111018,5.305202785743548,5.414273995077933,1.2290045063498567
Census Tract 2504; Cook County; Illinois,5572,259,3693,0,1379,47281,843,204,24,162,52,135,59,139,42,0,2604,349,52,1165,17,031,250400,17031250400,186,187,198,42,15.12921751615219,3.6611629576453697,13.402457757296467,0.9332376166547021
Census Tract 2505; Cook County; Illinois,7519,2440,1700,95,2965,120386,886,1311,238,225,39,63,121,177,16,106,4160,199,96,1281,17,031,250500,17031250500,463,102,298,122,11.783481845990158,17.43582923261072,4.783653846153846,1.276765527330762
Census Tract 2506; Cook County; Illinois,4298,19,3364,0,914,81458,843,296,67,102,63,63,66,18,25,75,2092,137,51,1117,17,031,250600,17031250600,169,126,84,100,19.613773848301534,6.8869241507678,6.548757170172085,1.1865984178687763
Census Tract 2507; Cook County; Illinois,6226,132,4623,0,1438,50924,1730,209,55,383,150,20,311,226,77,66,2712,458,0,1097,17,031,250700,17031250700,438,170,537,143,27.786700931577258,3.356890459363958,16.887905604719762,0.0
Census Tract 2508; Cook County; Illinois,2710,11,1877,15,776,65884,508,88,21,102,19,47,29,83,33,8,1442,93,0,1145,17,031,250800,17031250800,123,66,112,41,18.74538745387454,3.247232472324723,6.449375866851595,0.0
Census Tract 2510; Cook County; Illinois,1317,0,865,0,452,35568,537,62,34,23,46,16,0,55,0,8,549,89,7,1143,17,031,251000,17031251000,57,62,55,8,40.77448747152619,4.707668944570995,16.21129326047359,0.5315110098709187
Census Tract 2511; Cook County; Illinois,4492,10,3403,2,985,40584,1357,240,30,191,45,84,36,2,69,87,2012,271,26,1102,17,031,251100,17031251100,221,129,38,156,30.209260908281387,5.342831700801424,13.469184890656063,0.578806767586821
Census Tract 2512; Cook County; Illinois,4252,14,2770,0,1468,64309,274,99,253,0,18,29,200,134,46,18,1944,231,68,1016,17,031,251200,17031251200,253,47,334,64,6.444026340545625,2.328316086547507,11.882716049382717,1.5992474129821261
Census Tract 2513; Cook County; Illinois,4638,169,3885,0,427,42182,1156,339,96,117,127,62,127,132,68,37,2061,236,79,1175,17,031,251300,17031251300,213,189,259,105,24.92453643811988,7.309184993531695,11.450752062105774,1.7033203967227253
Census Tract 2514; Cook County; Illinois,3269,313,2760,0,163,21049,1038,154,17,56,0,0,0,33,74,177,1323,311,0,829,17,031,251400,17031251400,73,0,33,251,31.752829611501987,4.710920770877944,23.507180650037792,0.0
Census Tract 2515; Cook County; Illinois,4526,0,3360,77,1009,47491,1098,259,92,181,0,25,248,141,51,32,2344,576,29,1164,17,031,251500,17031251500,273,25,389,83,24.259832081307998,5.722492266902342,24.573378839590443,0.6407423773751657
Census Tract 2516; Cook County; Illinois,4418,462,2772,0,1074,34332,1335,236,51,485,19,44,98,83,36,86,1622,223,44,1297,17,031,251600,17031251600,536,63,181,122,30.217292892711633,5.341783612494341,13.74845869297164,0.9959257582616569
Census Tract 2517; Cook County; Illinois,1188,37,948,0,203,57037,327,86,25,28,29,0,1,36,10,58,674,60,0,1273,17,031,251700,17031251700,53,29,37,68,27.525252525252526,7.23905723905724,8.902077151335313,0.0
Census Tract 2518; Cook County; Illinois,5641,12,5253,0,320,36681,1907,77,467,242,187,17,225,39,0,80,2313,312,0,1215,17,031,251800,17031251800,709,204,264,80,33.8060627548307,1.3650062045736573,13.488975356679637,0.0
Census Tract 2519; Cook County; Illinois,5355,86,4550,0,592,35047,1998,153,254,53,151,193,135,101,47,0,2591,482,61,931,17,031,251900,17031251900,307,344,236,47,37.3109243697479,2.857142857142857,18.602856040138942,1.1391223155929038
Census Tract 2520; Cook County; Illinois,5787,494,4756,9,436,30103,1828,273,218,211,90,22,134,123,26,209,2599,751,14,1030,17,031,252000,17031252000,429,112,257,235,31.588042163469847,4.717470191809228,28.89572912658715,0.2419215482979091
Census Tract 2521.01; Cook County; Illinois,1624,2,1478,0,50,50139,287,93,69,6,28,24,0,21,11,8,729,95,22,1054,17,031,252101,17031252101,75,52,21,19,17.67241379310345,5.726600985221674,13.031550068587105,1.354679802955665
Census Tract 2521.02; Cook County; Illinois,6123,0,5216,0,541,51992,989,219,207,276,47,42,266,52,74,14,2852,492,262,1223,17,031,252102,17031252102,483,89,318,88,16.15221296749959,3.576678098971093,17.251051893408135,4.278948227992814
Census Tract 2522.01; Cook County; Illinois,3195,100,3007,7,76,45458,922,223,0,129,81,5,27,12,10,113,1457,371,0,1214,17,031,252201,17031252201,129,86,39,123,28.857589984350547,6.979655712050079,25.463280713795474,0.0
Census Tract 2522.02; Cook County; Illinois,4872,30,4733,43,49,45839,1450,178,459,92,121,14,0,18,94,106,2185,397,20,1168,17,031,252202,17031252202,551,135,18,200,29.761904761904763,3.6535303776683086,18.169336384439358,0.41050903119868637
Census Tract 2601; Cook County; Illinois,1145,14,1052,14,56,21875,412,86,0,49,0,0,0,0,6,44,429,77,0,608,17,031,260100,17031260100,49,0,0,50,35.9825327510917,7.510917030567686,17.94871794871795,0.0
Census Tract 2602; Cook County; Illinois,1274,6,1113,0,143,51125,215,26,25,27,17,27,42,6,26,0,628,27,0,1181,17,031,260200,17031260200,52,44,48,26,16.875981161695446,2.0408163265306123,4.2993630573248405,0.0
Census Tract 2603; Cook County; Illinois,1615,26,1416,0,171,-666666666,585,17,120,9,79,13,82,36,7,21,648,162,13,880,17,031,260300,17031260300,129,92,118,28,36.22291021671827,1.0526315789473684,25.0,0.804953560371517
Census Tract 2604; Cook County; Illinois,1573,0,1397,0,153,13489,1049,0,83,23,19,110,29,55,42,13,544,184,0,1244,17,031,260400,17031260400,106,129,84,55,66.6878575969485,0.0,33.82352941176471,0.0
Census Tract 2605; Cook County; Illinois,1594,2,1551,0,41,40991,353,90,13,0,12,17,19,0,16,16,781,165,0,1351,17,031,260500,17031260500,13,29,19,32,22.145545796737768,5.646173149309912,21.12676056338028,0.0
Census Tract 2606; Cook County; Illinois,2115,27,2046,14,28,42875,378,86,79,48,102,28,30,75,10,24,902,357,0,1402,17,031,260600,17031260600,127,130,105,34,17.872340425531917,4.0661938534278965,39.57871396895787,0.0
Census Tract 2607; Cook County; Illinois,1216,17,1000,0,199,46167,419,115,0,0,0,0,60,0,12,14,474,92,0,1275,17,031,260700,17031260700,0,0,60,26,34.45723684210527,9.457236842105262,19.40928270042194,0.0
Census Tract 2608; Cook County; Illinois,1782,95,1659,0,7,36681,558,21,104,48,0,0,59,42,51,0,782,244,0,1168,17,031,260800,17031260800,152,0,101,51,31.313131313131315,1.1784511784511784,31.202046035805626,0.0
Census Tract 2609; Cook County; Illinois,1162,94,1018,0,33,20841,496,91,38,0,46,40,17,40,24,7,436,82,10,1111,17,031,260900,17031260900,38,86,57,31,42.68502581755594,7.83132530120482,18.807339449541285,0.8605851979345954
Census Tract 2610; Cook County; Illinois,2143,0,2070,0,73,48482,429,92,25,49,22,155,0,59,20,70,1080,116,0,1246,17,031,261000,17031261000,74,177,59,90,20.01866542230518,4.2930471301913204,10.74074074074074,0.0
Census Tract 2705; Cook County; Illinois,1411,18,1393,0,0,24375,658,96,100,76,0,20,41,34,30,15,416,74,0,941,17,031,270500,17031270500,176,20,75,45,46.63359319631467,6.803685329553508,17.78846153846154,0.0
Census Tract 2712; Cook County; Illinois,1351,118,1162,37,34,31048,471,130,11,71,14,19,98,41,12,7,489,124,0,1273,17,031,271200,17031271200,82,33,139,19,34.863064396743155,9.622501850481125,25.357873210633947,0.0
Census Tract 2713; Cook County; Illinois,880,9,751,8,44,45046,265,63,0,0,0,0,76,54,9,7,563,82,0,1022,17,031,271300,17031271300,0,0,130,16,30.113636363636363,7.159090909090909,14.564831261101244,0.0
Census Tract 2714; Cook County; Illinois,1499,219,1135,24,112,43355,570,195,10,46,23,60,20,9,26,13,618,179,51,1204,17,031,271400,17031271400,56,83,29,39,38.02535023348899,13.008672448298867,28.964401294498384,3.402268178785857
Census Tract 2715; Cook County; Illinois,1515,16,1368,0,115,50926,358,62,68,0,19,15,13,89,15,51,682,83,0,1373,17,031,271500,17031271500,68,34,102,66,23.63036303630363,4.092409240924092,12.17008797653959,0.0
Census Tract 2718; Cook County; Illinois,793,72,683,0,38,51550,34,42,54,0,23,27,6,0,19,0,429,14,0,1589,17,031,271800,17031271800,54,50,6,19,4.287515762925599,5.296343001261034,3.263403263403263,0.0
Census Tract 2801; Cook County; Illinois,7867,5472,348,1313,320,148319,199,3116,172,20,0,0,174,296,17,45,7002,107,0,2465,17,031,280100,17031280100,192,0,470,62,2.529553832464726,39.60849116562857,1.5281348186232506,0.0
Census Tract 2804; Cook County; Illinois,1268,96,986,14,172,36681,272,174,15,0,7,0,0,0,12,83,630,0,0,1214,17,031,280400,17031280400,15,7,0,95,21.451104100946374,13.722397476340694,0.0,0.0
Census Tract 2808; Cook County; Illinois,1036,48,839,0,77,31500,288,90,0,26,0,0,0,60,0,0,481,76,0,1039,17,031,280800,17031280800,26,0,60,0,27.7992277992278,8.687258687258687,15.800415800415802,0.0
Census Tract 2809; Cook County; Illinois,1173,167,874,112,0,-666666666,247,239,43,34,0,8,16,47,0,9,596,33,81,-666666666,17,031,280900,17031280900,77,8,63,9,21.057118499573743,20.375106564364877,5.5369127516778525,6.905370843989769
Census Tract 2819; Cook County; Illinois,6709,2779,546,1895,1131,125918,640,2217,95,226,39,23,62,328,0,14,5365,283,6,2178,17,031,281900,17031281900,321,62,390,14,9.539424653450588,33.04516321359368,5.27493010251631,0.08943210612609927
Census Tract 2827; Cook County; Illinois,2221,572,819,208,509,88646,293,325,30,16,0,17,59,119,15,31,1535,97,26,2094,17,031,282700,17031282700,46,17,178,46,13.19225574065736,14.633048176497073,6.319218241042346,1.170643854119766
Census Tract 2828; Cook County; Illinois,1669,439,177,242,754,85000,231,250,0,5,0,54,40,105,18,13,913,80,0,1833,17,031,282800,17031282800,5,54,145,31,13.84062312762133,14.979029358897545,8.762322015334064,0.0
Census Tract 2831; Cook County; Illinois,2684,834,532,661,464,61806,762,501,39,22,0,0,140,250,28,11,1549,129,22,1899,17,031,283100,17031283100,61,0,390,39,28.390461997019372,18.66616989567809,8.327953518398967,0.819672131147541
Census Tract 2832; Cook County; Illinois,1799,501,890,196,111,64223,246,390,98,0,42,0,54,79,0,0,1156,93,0,1622,17,031,283200,17031283200,98,42,133,0,13.674263479710952,21.678710394663703,8.044982698961938,0.0
Census Tract 2838; Cook County; Illinois,3573,868,1985,350,268,86103,645,715,322,74,0,0,121,96,7,85,2167,121,0,1099,17,031,283800,17031283800,396,0,217,92,18.052057094878254,20.011195074167365,5.583756345177665,0.0
Census Tract 2909; Cook County; Illinois,4267,71,4135,0,20,46189,1683,121,219,70,84,0,0,133,0,62,1968,492,23,1204,17,031,290900,17031290900,289,84,133,62,39.44223107569721,2.835715959690649,25.0,0.5390203890321068
Census Tract 2912; Cook County; Illinois,1532,2,1517,0,13,24555,477,149,0,13,20,37,39,2,26,23,766,65,4,1079,17,031,291200,17031291200,13,57,41,49,31.135770234986943,9.725848563968668,8.485639686684072,0.26109660574412535
Census Tract 2916; Cook County; Illinois,1482,277,71,37,1097,125050,292,72,10,44,12,0,85,11,0,0,688,74,0,2040,17,031,291600,17031291600,54,12,96,0,19.70310391363023,4.8582995951417,10.755813953488373,0.0
Census Tract 2922; Cook County; Illinois,2488,40,2025,14,213,37028,450,126,63,123,88,57,83,67,0,22,1052,84,0,1160,17,031,292200,17031292200,186,145,150,22,18.086816720257236,5.064308681672026,7.984790874524715,0.0
Census Tract 2924; Cook County; Illinois,1787,337,1423,0,27,40152,742,131,42,112,51,80,29,55,0,35,798,78,60,1540,17,031,292400,17031292400,154,131,84,35,41.52210408505876,7.330721880246223,9.774436090225564,3.357582540570789
Census Tract 2925; Cook County; Illinois,3450,0,2377,0,845,54968,712,441,108,67,93,32,91,52,23,52,1612,222,134,1303,17,031,292500,17031292500,175,125,143,75,20.63768115942029,12.782608695652172,13.771712158808933,3.884057971014493
Census Tract 3005; Cook County; Illinois,3467,229,31,0,3207,76023,785,281,108,95,125,105,49,126,22,18,1734,136,43,1072,17,031,300500,17031300500,203,230,175,40,22.642053648687625,8.104989904816845,7.8431372549019605,1.2402653591000865
Census Tract 3006; Cook County; Illinois,2906,152,181,0,2573,51092,527,68,205,45,19,64,0,15,6,0,1172,105,0,1140,17,031,300600,17031300600,250,83,15,6,18.134893324156916,2.3399862353750858,8.959044368600683,0.0
Census Tract 3007; Cook County; Illinois,4799,54,36,157,4552,49206,506,122,66,133,121,0,52,308,0,56,2764,283,43,898,17,031,300700,17031300700,199,121,360,56,10.543863304855178,2.5421962908939366,10.23878437047757,0.8960200041675349
Census Tract 3008; Cook County; Illinois,4177,162,0,0,3916,31161,1910,118,323,109,78,86,90,0,26,0,1546,84,95,1101,17,031,300800,17031300800,432,164,90,26,45.726598036868566,2.824994014843189,5.433376455368694,2.2743595882212113
Census Tract 3009; Cook County; Illinois,3705,111,1,0,3593,34259,1474,85,33,189,0,67,29,90,33,0,1400,25,0,838,17,031,300900,17031300900,222,67,119,33,39.78407557354926,2.2941970310391366,1.7857142857142856,0.0
Census Tract 3011; Cook County; Illinois,2454,293,62,0,2099,44598,342,117,51,103,38,28,39,48,0,0,1126,92,43,1023,17,031,301100,17031301100,154,66,87,0,13.93643031784841,4.767726161369193,8.170515097690942,1.7522412387938062
Census Tract 3012; Cook County; Illinois,4877,250,1632,43,2893,53654,1208,444,74,95,54,60,0,142,36,41,2841,360,41,949,17,031,301200,17031301200,169,114,142,77,24.769325404962068,9.103957350830429,12.671594508975712,0.8406807463604674
Census Tract 3016; Cook County; Illinois,3481,158,136,1,3147,30158,1003,169,19,153,22,23,107,89,32,0,1357,214,0,874,17,031,301600,17031301600,172,45,196,32,28.8135593220339,4.854926745188164,15.770081061164335,0.0
Census Tract 3017.01; Cook County; Illinois,4167,427,0,92,3648,56460,624,105,0,137,48,18,119,46,125,76,2091,38,0,967,17,031,301701,17031301701,137,66,165,201,14.974802015838733,2.51979841612671,1.8173122907699666,0.0
Census Tract 3017.02; Cook County; Illinois,4322,91,0,0,4231,69000,624,120,426,32,207,64,178,68,51,87,1973,61,121,917,17,031,301702,17031301702,458,271,246,138,14.437760296159185,2.776492364645997,3.0917384693360366,2.799629801018047
Census Tract 3018.01; Cook County; Illinois,4359,47,2,0,4310,48944,1035,369,86,351,75,190,167,49,17,44,1708,227,0,941,17,031,301801,17031301801,437,265,216,61,23.743977976600135,8.465244322092223,13.290398126463701,0.0
Census Tract 3018.02; Cook County; Illinois,2491,55,1,0,2435,25513,649,141,71,74,38,9,23,47,64,13,1008,125,66,969,17,031,301802,17031301802,145,47,70,77,26.053793657165798,5.660377358490567,12.400793650793652,2.6495383380168605
Census Tract 3018.03; Cook County; Illinois,3264,90,0,0,3174,59213,423,234,86,108,11,35,31,39,43,64,1512,163,40,962,17,031,301803,17031301803,194,46,70,107,12.959558823529413,7.169117647058823,10.78042328042328,1.2254901960784315
Census Tract 3102; Cook County; Illinois,1672,635,121,330,481,122422,66,675,35,27,0,9,13,58,17,10,1302,20,0,1961,17,031,310200,17031310200,62,9,71,27,3.9473684210526314,40.37081339712918,1.5360983102918586,0.0
Census Tract 3103; Cook County; Illinois,1748,300,42,32,1321,75605,159,352,97,10,33,62,31,18,0,10,1016,35,12,1111,17,031,310300,17031310300,107,95,49,10,9.096109839816933,20.137299771167047,3.4448818897637796,0.6864988558352403
Census Tract 3104; Cook County; Illinois,1462,397,21,21,929,80786,162,220,16,26,19,21,47,42,0,0,905,75,26,1391,17,031,310400,17031310400,42,40,89,0,11.080711354309166,15.047879616963064,8.287292817679557,1.7783857729138166
Census Tract 3105; Cook County; Illinois,1645,259,53,14,1319,52344,247,137,60,3,64,0,9,87,26,22,996,116,0,1209,17,031,310500,17031310500,63,64,96,48,15.015197568389057,8.328267477203648,11.646586345381527,0.0
Census Tract 3106; Cook County; Illinois,5136,1533,228,349,2900,75604,583,1012,40,131,0,0,76,207,45,0,3040,143,0,1333,17,031,310600,17031310600,171,0,283,45,11.351246105919003,19.70404984423676,4.703947368421053,0.0
Census Tract 3107; Cook County; Illinois,1448,251,56,131,923,72684,249,246,38,35,0,0,101,60,2,0,867,114,21,1295,17,031,310700,17031310700,73,0,161,2,17.196132596685082,16.988950276243095,13.148788927335639,1.4502762430939227
Census Tract 3108; Cook County; Illinois,4294,905,0,158,3146,72059,858,838,84,19,32,0,121,187,13,0,2561,207,65,1140,17,031,310800,17031310800,103,32,308,13,19.981369352585002,19.51560316721006,8.082780163998438,1.5137401024685608
Census Tract 3109; Cook County; Illinois,5070,722,226,0,4045,76758,1312,848,85,0,53,83,106,128,46,0,2836,256,18,1259,17,031,310900,17031310900,85,136,234,46,25.877712031558186,16.725838264299803,9.026798307475318,0.35502958579881655
Census Tract 3201.01; Cook County; Illinois,9208,5075,850,1991,721,129221,331,2341,0,280,9,0,125,377,113,301,6162,118,0,2503,17,031,320101,17031320101,280,9,502,414,3.5947002606429193,25.423544743701132,1.9149626744563453,0.0
Census Tract 3201.02; Cook County; Illinois,5330,3058,52,1511,528,109211,548,1862,273,0,191,26,196,498,18,0,3505,131,0,2462,17,031,320102,17031320102,273,217,694,18,10.28142589118199,34.9343339587242,3.737517831669044,0.0
Census Tract 3204; Cook County; Illinois,3253,1798,512,522,283,137917,300,438,8,0,397,562,256,114,18,41,1938,187,110,2355,17,031,320400,17031320400,8,959,370,59,9.222256378727328,13.464494312941898,9.649122807017543,3.3814940055333538
Census Tract 3206; Cook County; Illinois,6064,2838,696,1371,930,117847,701,2371,128,91,137,59,186,154,0,0,4110,222,4,2471,17,031,320600,17031320600,219,196,340,0,11.560026385224274,39.099604221635886,5.401459854014599,0.06596306068601583
Census Tract 3301.01; Cook County; Illinois,5060,2755,214,1420,319,181013,303,862,0,150,0,0,77,48,35,61,3499,157,101,3180,17,031,330101,17031330101,150,0,125,96,5.988142292490119,17.035573122529645,4.486996284652758,1.9960474308300395
Census Tract 3301.02; Cook County; Illinois,10062,4570,2608,1515,924,110464,95,3374,281,245,132,0,355,154,0,105,7403,434,0,2410,17,031,330102,17031330102,526,132,509,105,0.9441462929835023,33.532100973961434,5.862488180467378,0.0
Census Tract 3301.03; Cook County; Illinois,8851,5093,2018,1019,510,122957,1196,3786,401,0,41,0,304,73,16,0,6364,226,0,2163,17,031,330103,17031330103,401,41,377,16,13.512597446616201,42.7748277030844,3.5512256442489,0.0
Census Tract 3302; Cook County; Illinois,4036,1845,937,724,281,140556,356,1001,124,216,10,20,28,13,31,20,2212,89,0,1281,17,031,330200,17031330200,340,30,41,51,8.820614469772051,24.801783944499505,4.023508137432188,0.0
Census Tract 3403; Cook County; Illinois,1751,256,0,1061,425,50543,234,278,158,0,0,6,56,26,0,24,751,37,0,995,17,031,340300,17031340300,158,6,82,24,13.363792118789263,15.876641918903484,4.92676431424767,0.0
Census Tract 3404; Cook County; Illinois,1709,398,159,902,72,41125,455,243,4,75,6,14,28,36,74,19,752,63,0,1547,17,031,340400,17031340400,79,20,64,93,26.623756582796958,14.218841427735518,8.377659574468085,0.0
Census Tract 3405; Cook County; Illinois,1613,781,89,564,127,61018,539,309,14,17,0,0,34,72,32,29,730,18,0,621,17,031,340500,17031340500,31,0,106,61,33.41599504029758,19.156850588964662,2.4657534246575343,0.0
Census Tract 3406; Cook County; Illinois,1473,95,1242,77,0,20588,809,35,52,62,0,10,75,56,0,37,591,163,0,417,17,031,340600,17031340600,114,10,131,37,54.921928038017654,2.3761031907671417,27.580372250423014,0.0
Census Tract 3501; Cook County; Illinois,2566,147,606,1657,0,65000,634,810,56,0,0,0,197,115,0,12,1518,72,0,1389,17,031,350100,17031350100,56,0,312,12,24.70771628994544,31.566640685892438,4.743083003952568,0.0
Census Tract 3504; Cook County; Illinois,1615,0,1429,0,62,20938,858,47,49,86,20,0,23,33,0,4,603,132,7,588,17,031,350400,17031350400,135,20,56,4,53.126934984520126,2.910216718266254,21.890547263681594,0.43343653250773995
Census Tract 3510; Cook County; Illinois,3867,103,2821,464,169,61347,711,640,119,109,53,0,139,127,18,94,2458,205,12,1295,17,031,351000,17031351000,228,53,266,112,18.386346004654772,16.550297388156192,8.340113913751017,0.3103180760279286
Census Tract 3511; Cook County; Illinois,2150,0,1849,0,232,19913,1130,120,129,73,0,57,28,24,0,0,890,359,36,525,17,031,351100,17031351100,202,57,52,0,52.55813953488372,5.5813953488372094,40.337078651685395,1.6744186046511629
Census Tract 3514; Cook County; Illinois,1642,112,1040,0,203,30542,481,85,55,0,62,39,24,181,0,15,676,109,38,937,17,031,351400,17031351400,55,101,205,15,29.293544457978076,5.176613885505481,16.124260355029584,2.3142509135200973
Census Tract 3515; Cook County; Illinois,916,87,653,59,108,65938,288,70,0,42,0,28,15,15,7,23,578,113,0,1467,17,031,351500,17031351500,42,28,30,30,31.4410480349345,7.641921397379912,19.55017301038062,0.0
Census Tract 3602; Cook County; Illinois,1868,18,1783,9,0,28456,863,104,119,16,28,29,0,0,2,33,863,236,63,943,17,031,360200,17031360200,135,57,0,35,46.19914346895075,5.567451820128479,27.346465816917732,3.3725910064239826
Census Tract 3801; Cook County; Illinois,1896,128,1688,1,53,79734,350,304,0,51,0,0,0,0,2,84,1070,142,0,528,17,031,380100,17031380100,51,0,0,86,18.459915611814345,16.033755274261605,13.271028037383179,0.0
Census Tract 3802; Cook County; Illinois,1798,248,1404,0,13,18690,809,255,0,35,0,28,0,53,31,0,512,13,0,498,17,031,380200,17031380200,35,28,53,31,44.9944382647386,14.182424916573972,2.5390625,0.0
Census Tract 3806; Cook County; Illinois,5236,708,3545,76,126,35804,1661,717,468,272,85,71,0,240,0,48,2708,458,155,1285,17,031,380600,17031380600,740,156,240,48,31.72268907563025,13.693659281894577,16.912850812407683,2.9602750190985483
Census Tract 3812; Cook County; Illinois,2064,63,1907,0,28,53750,422,417,112,65,0,0,0,0,22,33,1041,145,15,1169,17,031,381200,17031381200,177,0,0,55,20.44573643410853,20.203488372093023,13.928914505283382,0.7267441860465116
Census Tract 3814; Cook County; Illinois,1697,15,1491,0,165,44399,526,107,21,41,93,20,9,0,0,0,879,226,76,1406,17,031,381400,17031381400,62,113,9,0,30.995875073659402,6.3052445492044775,25.71103526734926,4.478491455509722
Census Tract 3815; Cook County; Illinois,680,20,635,3,8,25019,285,69,5,7,6,0,21,0,0,58,268,65,0,930,17,031,381500,17031381500,12,6,21,58,41.911764705882355,10.147058823529411,24.253731343283583,0.0
Census Tract 3817; Cook County; Illinois,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,17,031,381700,17031381700,0,0,0,0,,,,
Census Tract 3818; Cook County; Illinois,1514,29,1350,5,46,49671,218,252,17,54,42,0,29,33,0,13,919,133,17,1139,17,031,381800,17031381800,71,42,62,13,14.398943196829592,16.6446499339498,14.472252448313384,1.1228533685601056
Census Tract 3819; Cook County; Illinois,1289,280,968,0,41,65506,253,191,22,22,66,18,19,0,0,0,737,210,9,871,17,031,381900,17031381900,44,84,19,0,19.627618308766486,14.817688130333591,28.493894165535956,0.6982156710628394
Census Tract 3901; Cook County; Illinois,1757,194,1287,79,78,-666666666,200,161,59,113,0,18,66,60,39,7,888,148,0,979,17,031,390100,17031390100,172,18,126,46,11.383039271485487,9.163346613545817,16.666666666666664,0.0
